"SITE_ID","LSAT8_PPPRRR","DATE","SST","LATITUDE","LONGITUDE","species","BATHY"
"CRO112",10029,20130824,16.259,44.49295,-68.2073,"SeaVeg",-1.3255
"CRO212",10029,20130824,15.731,44.49123,-68.207,"Urchin",-1.8503
"CRO312",10029,20130824,16.305,44.49087,-68.2046,"ShellFish",-1.0868
"GER113",10029,20130824,21.599,44.4148,-68.3663,"SeaVeg",-0.2235
"GER213",10029,20130824,21.599,44.41475,-68.3664,"SeaVeg",-0.2304
"GER513",10029,20130824,19.988,44.41433,-68.3676,"Urchin",-1.0515
"GER613",10029,20130824,19.988,44.41433,-68.3677,"ShellFish",-1.114
"GRAY113",10029,20130824,19.254,44.43889,-68.485,"SeaVeg",-3.2261
"CRO112",10029,20140115,2.813,44.49295,-68.2073,"SeaVeg",-1.3255
"CRO212",10029,20140115,2.709,44.49123,-68.207,"Urchin",-1.8503
"CRO312",10029,20140115,2.853,44.49087,-68.2046,"ShellFish",-1.0868
"EML08",10029,20140115,3.443,44.34753,-68.4095,"Urchin",NA
"GER113",10029,20140115,2.348,44.4148,-68.3663,"SeaVeg",-0.2235
"GER213",10029,20140115,2.348,44.41475,-68.3664,"SeaVeg",-0.2304
"JYOU114",10029,20140115,4.21,44.40863,-67.971,"Urchin",NA
"YOU112",10029,20140115,2.876,44.35583,-68.5671,"ShellFish",NA
"YOU212",10029,20140115,2.876,44.35583,-68.5671,"Finfish",NA
"DEN113",10029,20140115,3.078,44.39674,-68.4303,"ShellFish",-1.0204
"GER513",10029,20140115,2.297,44.41433,-68.3676,"Urchin",-1.0515
"TATH214",10029,20140115,2.876,44.35695,-68.3074,"Urchin",-5.6734
"CRO112",10029,20140304,-0.298,44.49295,-68.2073,"SeaVeg",-1.3255
"CRO212",10029,20140304,0.051,44.49123,-68.207,"Urchin",-1.8503
"CRO312",10029,20140304,-0.469,44.49087,-68.2046,"ShellFish",-1.0868
"GER113",10029,20140304,-1.465,44.4148,-68.3663,"SeaVeg",-0.2235
"GER213",10029,20140304,-1.465,44.41475,-68.3664,"SeaVeg",-0.2304
"JYOU114",10029,20140304,-0.765,44.40863,-67.971,"Urchin",NA
"DEN113",10029,20140304,-0.295,44.39674,-68.4303,"ShellFish",-1.0204
"GER513",10029,20140304,-0.495,44.41433,-68.3676,"Urchin",-1.0515
"CRO112",10029,20140507,10.813,44.49295,-68.2073,"SeaVeg",-1.3255
"CRO212",10029,20140507,9.655,44.49123,-68.207,"Urchin",-1.8503
"CRO312",10029,20140507,11.503,44.49087,-68.2046,"ShellFish",-1.0868
"JYOU114",10029,20140507,21.152,44.40863,-67.971,"Urchin",NA
"YOU112",10029,20140507,17.277,44.35583,-68.5671,"ShellFish",NA
"YOU212",10029,20140507,17.277,44.35583,-68.5671,"Finfish",NA
"BREW112",10029,20140507,10.017,44.13794,-68.6663,"ShellFish",-2.4367
"DEN113",10029,20140507,14.547,44.39674,-68.4303,"ShellFish",-1.0204
"GER513",10029,20140507,12.451,44.41433,-68.3676,"Urchin",-1.0515
"CRO112",10029,20140608,13.129,44.49295,-68.2073,"SeaVeg",-1.3255
"CRO212",10029,20140608,12.827,44.49123,-68.207,"Urchin",-1.8503
"CRO312",10029,20140608,13.607,44.49087,-68.2046,"ShellFish",-1.0868
"GER113",10029,20140608,21.868,44.4148,-68.3663,"SeaVeg",-0.2235
"GER213",10029,20140608,21.868,44.41475,-68.3664,"SeaVeg",-0.2304
"JYOU114",10029,20140608,18.971,44.40863,-67.971,"Urchin",NA
"GER513",10029,20140608,18.388,44.41433,-68.3676,"Urchin",-1.0515
"CRO112",10029,20140827,19.28,44.49295,-68.2073,"SeaVeg",-1.3255
"CRO212",10029,20140827,19.129,44.49123,-68.207,"Urchin",-1.8503
"CRO312",10029,20140827,19.481,44.49087,-68.2046,"ShellFish",-1.0868
"GER113",10029,20140827,21.515,44.4148,-68.3663,"SeaVeg",-0.2235
"GER213",10029,20140827,21.515,44.41475,-68.3664,"SeaVeg",-0.2304
"JYOU114",10029,20140827,20.34,44.40863,-67.971,"Urchin",NA
"DEN113",10029,20140827,21.842,44.39674,-68.4303,"ShellFish",-1.0204
"GER513",10029,20140827,20.711,44.41433,-68.3676,"Urchin",-1.0515
"CRO112",10029,20140912,14.909,44.49295,-68.2073,"SeaVeg",-1.3255
"CRO212",10029,20140912,14.598,44.49123,-68.207,"Urchin",-1.8503
"CRO312",10029,20140912,14.697,44.49087,-68.2046,"ShellFish",-1.0868
"GER113",10029,20140912,17.294,44.4148,-68.3663,"SeaVeg",-0.2235
"GER213",10029,20140912,17.294,44.41475,-68.3664,"SeaVeg",-0.2304
"JYOU114",10029,20140912,17.001,44.40863,-67.971,"Urchin",NA
"DEN113",10029,20140912,16.173,44.39674,-68.4303,"ShellFish",-1.0204
"GER513",10029,20140912,16.482,44.41433,-68.3676,"Urchin",-1.0515
"CRO112",10029,20140928,16.254,44.49295,-68.2073,"SeaVeg",-1.3255
"CRO212",10029,20140928,15.895,44.49123,-68.207,"Urchin",-1.8503
"CRO312",10029,20140928,16.462,44.49087,-68.2046,"ShellFish",-1.0868
"EML08",10029,20140928,21.224,44.34753,-68.4095,"Urchin",NA
"GER113",10029,20140928,19.532,44.4148,-68.3663,"SeaVeg",-0.2235
"GER213",10029,20140928,19.532,44.41475,-68.3664,"SeaVeg",-0.2304
"JYOU114",10029,20140928,21.034,44.40863,-67.971,"Urchin",NA
"DEN113",10029,20140928,19.6,44.39674,-68.4303,"ShellFish",-1.0204
"GER513",10029,20140928,18.059,44.41433,-68.3676,"Urchin",-1.0515
"CRO112",10029,20141030,11.875,44.49295,-68.2073,"SeaVeg",-1.3255
"CRO212",10029,20141030,12.043,44.49123,-68.207,"Urchin",-1.8503
"CRO312",10029,20141030,12.182,44.49087,-68.2046,"ShellFish",-1.0868
"EML08",10029,20141030,12.229,44.34753,-68.4095,"Urchin",NA
"JYOU114",10029,20141030,13.338,44.40863,-67.971,"Urchin",NA
"DEN113",10029,20141030,12.204,44.39674,-68.4303,"ShellFish",-1.0204
"GER513",10029,20141030,12.294,44.41433,-68.3676,"Urchin",-1.0515
"TATH214",10029,20141030,12.001,44.35695,-68.3074,"Urchin",-5.6734
"CRO112",10029,20150307,-1.505,44.49295,-68.2073,"SeaVeg",-1.3255
"CRO212",10029,20150307,-0.649,44.49123,-68.207,"Urchin",-1.8503
"CRO312",10029,20150307,-0.99,44.49087,-68.2046,"ShellFish",-1.0868
"GER113",10029,20150307,-2.486,44.4148,-68.3663,"SeaVeg",-0.2235
"GER213",10029,20150307,-2.486,44.41475,-68.3664,"SeaVeg",-0.2304
"JYOU114",10029,20150307,0.835,44.40863,-67.971,"Urchin",NA
"JYOU215",10029,20150307,0.819,44.40841,-67.9711,"ShellFish",NA
"DEN113",10029,20150307,0.228,44.39674,-68.4303,"ShellFish",-1.0204
"EBLA115",10029,20150307,-1.711,44.24785,-68.5665,"Finfish",-0.1
"FORT115",10029,20150307,0.337,44.39694,-68.4972,"Finfish",-24.0636
"MFOR115",10029,20150307,0.084,44.42059,-68.4881,"SeaVeg",-11.4285
"CRO112",10029,20150713,16.449,44.49295,-68.2073,"SeaVeg",-1.3255
"CRO212",10029,20150713,16.245,44.49123,-68.207,"Urchin",-1.8503
"CRO312",10029,20150713,16.714,44.49087,-68.2046,"ShellFish",-1.0868
"GER113",10029,20150713,22.358,44.4148,-68.3663,"SeaVeg",-0.2235
"GER213",10029,20150713,22.358,44.41475,-68.3664,"SeaVeg",-0.2304
"JWAL115",10029,20150713,19.868,44.43758,-68.3411,"Urchin",-2.02
"JYOU114",10029,20150713,20.648,44.40863,-67.971,"Urchin",NA
"JYOU215",10029,20150713,19.876,44.40841,-67.9711,"ShellFish",NA
"DEN113",10029,20150713,21.805,44.39674,-68.4303,"ShellFish",-1.0204
"EBLA115",10029,20150713,17.187,44.24785,-68.5665,"Finfish",-0.1
"FORT115",10029,20150713,20.748,44.39694,-68.4972,"Finfish",-24.0636
"JFOG115",10029,20150713,20.568,44.43112,-68.3516,"Finfish",-3.0407
"JFOG315",10029,20150713,21.237,44.42927,-68.3461,"ShellFish",-2.3114
"JFOG415",10029,20150713,21.166,44.42765,-68.3445,"Urchin",-1.8405
"JWAL215",10029,20150713,20.737,44.43423,-68.348,"SeaVeg",-4.6282
"JWAL315",10029,20150713,20.742,44.43283,-68.347,"ShellFish",-1.4285
"JWAL415",10029,20150713,20.688,44.43237,-68.3488,"SeaVeg",-3.3894
"MFOR115",10029,20150713,22.402,44.42059,-68.4881,"SeaVeg",-11.4285
"CRO112",10029,20150729,15.247,44.49295,-68.2073,"SeaVeg",-1.3255
"CRO212",10029,20150729,15.41,44.49123,-68.207,"Urchin",-1.8503
"CRO312",10029,20150729,16.36,44.49087,-68.2046,"ShellFish",-1.0868
"GER113",10029,20150729,20.249,44.4148,-68.3663,"SeaVeg",-0.2235
"GER213",10029,20150729,20.249,44.41475,-68.3664,"SeaVeg",-0.2304
"JWAL115",10029,20150729,19.562,44.43758,-68.3411,"Urchin",-2.02
"JYOU114",10029,20150729,18.196,44.40863,-67.971,"Urchin",NA
"JYOU215",10029,20150729,17.88,44.40841,-67.9711,"ShellFish",NA
"EBLA115",10029,20150729,15.669,44.24785,-68.5665,"Finfish",-0.1
"FORT115",10029,20150729,18.055,44.39694,-68.4972,"Finfish",-24.0636
"JFOG115",10029,20150729,20.274,44.43112,-68.3516,"Finfish",-3.0407
"JFOG315",10029,20150729,19.838,44.42927,-68.3461,"ShellFish",-2.3114
"JFOG415",10029,20150729,20.129,44.42765,-68.3445,"Urchin",-1.8405
"JWAL215",10029,20150729,20.536,44.43423,-68.348,"SeaVeg",-4.6282
"JWAL315",10029,20150729,20.603,44.43283,-68.347,"ShellFish",-1.4285
"JWAL415",10029,20150729,20.567,44.43237,-68.3488,"SeaVeg",-3.3894
"MFOR115",10029,20150729,18.647,44.42059,-68.4881,"SeaVeg",-11.4285
"CRO112",10029,20150814,18.473,44.49295,-68.2073,"SeaVeg",-1.3255
"CRO212",10029,20150814,18.457,44.49123,-68.207,"Urchin",-1.8503
"CRO312",10029,20150814,19.182,44.49087,-68.2046,"ShellFish",-1.0868
"EML08",10029,20150814,23.883,44.34753,-68.4095,"Urchin",NA
"GER113",10029,20150814,22.337,44.4148,-68.3663,"SeaVeg",-0.2235
"GER213",10029,20150814,22.337,44.41475,-68.3664,"SeaVeg",-0.2304
"JWAL115",10029,20150814,18.433,44.43758,-68.3411,"Urchin",-2.02
"JYOU114",10029,20150814,18.589,44.40863,-67.971,"Urchin",NA
"JYOU215",10029,20150814,18.445,44.40841,-67.9711,"ShellFish",NA
"DEN113",10029,20150814,21.384,44.39674,-68.4303,"ShellFish",-1.0204
"EBLA115",10029,20150814,18.448,44.24785,-68.5665,"Finfish",-0.1
"FORT115",10029,20150814,20.185,44.39694,-68.4972,"Finfish",-24.0636
"JFOG115",10029,20150814,19.091,44.43112,-68.3516,"Finfish",-3.0407
"JFOG315",10029,20150814,19.31,44.42927,-68.3461,"ShellFish",-2.3114
"JFOG415",10029,20150814,19.255,44.42765,-68.3445,"Urchin",-1.8405
"JWAL215",10029,20150814,18.966,44.43423,-68.348,"SeaVeg",-4.6282
"JWAL315",10029,20150814,19.441,44.43283,-68.347,"ShellFish",-1.4285
"JWAL415",10029,20150814,19.146,44.43237,-68.3488,"SeaVeg",-3.3894
"MFOR115",10029,20150814,21.204,44.42059,-68.4881,"SeaVeg",-11.4285
"CRO112",10029,20150915,16.849,44.49295,-68.2073,"SeaVeg",-1.3255
"CRO212",10029,20150915,16.597,44.49123,-68.207,"Urchin",-1.8503
"CRO312",10029,20150915,16.779,44.49087,-68.2046,"ShellFish",-1.0868
"GER113",10029,20150915,19.369,44.4148,-68.3663,"SeaVeg",-0.2235
"GER213",10029,20150915,19.369,44.41475,-68.3664,"SeaVeg",-0.2304
"JWAL115",10029,20150915,17.61,44.43758,-68.3411,"Urchin",-2.02
"JYOU114",10029,20150915,19.484,44.40863,-67.971,"Urchin",NA
"JYOU215",10029,20150915,19.369,44.40841,-67.9711,"ShellFish",NA
"DEN113",10029,20150915,18.322,44.39674,-68.4303,"ShellFish",-1.0204
"EBLA115",10029,20150915,18.14,44.24785,-68.5665,"Finfish",-0.1
"FORT115",10029,20150915,17.827,44.39694,-68.4972,"Finfish",-24.0636
"JFOG115",10029,20150915,17.71,44.43112,-68.3516,"Finfish",-3.0407
"JFOG315",10029,20150915,17.888,44.42927,-68.3461,"ShellFish",-2.3114
"JFOG415",10029,20150915,17.907,44.42765,-68.3445,"Urchin",-1.8405
"JWAL215",10029,20150915,17.857,44.43423,-68.348,"SeaVeg",-4.6282
"JWAL315",10029,20150915,17.86,44.43283,-68.347,"ShellFish",-1.4285
"JWAL415",10029,20150915,17.904,44.43237,-68.3488,"SeaVeg",-3.3894
"MFOR115",10029,20150915,18.35,44.42059,-68.4881,"SeaVeg",-11.4285
"CRO112",10029,20151220,5.888,44.49295,-68.2073,"SeaVeg",-1.3255
"CRO212",10029,20151220,6.016,44.49123,-68.207,"Urchin",-1.8503
"CRO312",10029,20151220,5.711,44.49087,-68.2046,"ShellFish",-1.0868
"EML08",10029,20151220,3.792,44.34753,-68.4095,"Urchin",NA
"JWAL115",10029,20151220,5.885,44.43758,-68.3411,"Urchin",-2.02
"JYOU114",10029,20151220,3.56,44.40863,-67.971,"Urchin",NA
"JYOU215",10029,20151220,3.714,44.40841,-67.9711,"ShellFish",NA
"YOU112",10029,20151220,3.819,44.35583,-68.5671,"ShellFish",NA
"YOU212",10029,20151220,3.819,44.35583,-68.5671,"Finfish",NA
"DEN113",10029,20151220,5.878,44.39674,-68.4303,"ShellFish",-1.0204
"EBLA115",10029,20151220,6.931,44.24785,-68.5665,"Finfish",-0.1
"FORT115",10029,20151220,7.932,44.39694,-68.4972,"Finfish",-24.0636
"JFOG115",10029,20151220,5.165,44.43112,-68.3516,"Finfish",-3.0407
"JFOG315",10029,20151220,5.155,44.42927,-68.3461,"ShellFish",-2.3114
"JFOG415",10029,20151220,4.731,44.42765,-68.3445,"Urchin",-1.8405
"JWAL215",10029,20151220,5.62,44.43423,-68.348,"SeaVeg",-4.6282
"JWAL315",10029,20151220,5.637,44.43283,-68.347,"ShellFish",-1.4285
"JWAL415",10029,20151220,5.4,44.43237,-68.3488,"SeaVeg",-3.3894
"MFOR115",10029,20151220,7.259,44.42059,-68.4881,"SeaVeg",-11.4285
"AND04",11029,20160823,24.409,44.02529,-69.5402,"SeaVeg",-0.4396
"ANDR214",11029,20160823,18.291,43.86722,-69.5673,"Urchin",-6.8846
"ANDR316",11029,20160823,19.516,43.87028,-69.56659,"ShellFish",-1.1668
"ASMI116",11029,20160823,16.478,44.24824,-68.25385,"Finfish",-1.5544
"BPAR116",11029,20160823,25.781,44.04694,-69.5173,"Urchin",-0.1
"BPAR216",11029,20160823,25.4,44.04728,-69.5168,"SeaVeg",NA
"CART114",11029,20160823,22.529,44.2689,-68.9396,"Finfish",-0.1226
"CART215",11029,20160823,18.478,44.29478,-68.9987,"Finfish",-2.4817
"CART316",11029,20160823,18.774,44.27114,-68.94,"Urchin",-0.9599
"CART416",11029,20160823,18.856,44.27114,-68.9405,"Urchin",-0.9917
"CNEW116",11029,20160823,17.736,44.43337,-68.3491,"Finfish",-5.8443
"CNEW216",11029,20160823,17.646,44.43409,-68.349,"SeaVeg",-8.5161
"CRO112",11029,20160823,17.065,44.49295,-68.2073,"SeaVeg",-1.3255
"CRO212",11029,20160823,16.553,44.49123,-68.207,"Urchin",-1.8503
"CRO312",11029,20160823,16.589,44.49087,-68.2046,"ShellFish",-1.0868
"DESA114",11029,20160823,20.662,44.04039,-69.1187,"ShellFish",-1.1961
"DESA216",11029,20160823,20.662,44.04039,-69.1187,"ShellFish",-1.1961
"DLEA211",11029,20160823,23.953,44.39453,-68.7049,"ShellFish",NA
"DLEA412",11029,20160823,23.402,44.38632,-68.6778,"Finfish",NA
"GLAD215",11029,20160823,22.499,43.98527,-69.5579,"ShellFish",-3.5406
"GLAD315",11029,20160823,22.499,43.98517,-69.5579,"SeaVeg",-3.738
"GRI107",11029,20160823,22.609,43.98421,-69.5632,"Urchin",-1.7682
"GSTE116",11029,20160823,23.281,44.00191,-69.5386,"SeaVeg",-2.9306
"GSTE216",11029,20160823,23.334,44.00137,-69.5387,"Finfish",-3.0321
"GSTE316",11029,20160823,23.296,44.00108,-69.5387,"SeaVeg",-2.9985
"GSTE416",11029,20160823,23.216,44.0007,-69.5389,"SeaVeg",-3.0203
"HIG212",11029,20160823,21.323,43.85793,-69.6023,"SeaVeg",-3.5501
"JAM309",11029,20160823,26.209,43.94739,-69.7111,"Urchin",NA
"JFOG516",11029,20160823,17.877,44.43737,-68.3394,"ShellFish",-1.7538
"JGRA116",11029,20160823,16.798,44.24615,-68.25373,"Finfish",-0.7279
"JGRA216",11029,20160823,18.108,44.24933,-68.25398,"Finfish",-0.4615
"JWAL115",11029,20160823,17.881,44.43758,-68.3411,"Urchin",-2.02
"JYOU114",11029,20160823,22.003,44.40863,-67.971,"Urchin",NA
"JYOU215",11029,20160823,21.778,44.40841,-67.9711,"ShellFish",NA
"KCOO116",11029,20160823,20.689,44.11091,-68.8605,"Finfish",-2.9304
"KCOO216",11029,20160823,20.608,44.11054,-68.8603,"SeaVeg",-3.02
"KCOO316",11029,20160823,19.895,44.11017,-68.8601,"Finfish",-5.2964
"LGRA116",11029,20160823,14.996,44.25318,-68.24725,"Finfish",-3.4279
"LGRA216",11029,20160823,15.048,44.25436,-68.24773,"Urchin",-3.9334
"LGRA316",11029,20160823,14.904,44.25587,-68.24835,"Urchin",-4.0287
"LGRA416",11029,20160823,14.717,44.2573,-68.24769,"ShellFish",-5.7719
"MELA115",11029,20160823,21.873,43.96924,-69.5665,"ShellFish",-2.1292
"MELA215",11029,20160823,21.835,43.96916,-69.5667,"ShellFish",-2.1838
"MNEW116",11029,20160823,22.022,43.9299,-69.5757,"Urchin",-3.149
"MNEW216",11029,20160823,22.179,43.92953,-69.5768,"ShellFish",-4.9781
"MOZE114",11029,20160823,23.36,44.00675,-69.541,"SeaVeg",-1.6642
"MOZE214",11029,20160823,23.194,44.00817,-69.5421,"SeaVeg",-0.9229
"MOZE314",11029,20160823,23.224,44.00817,-69.5398,"Urchin",-1.4712
"MOZE414",11029,20160823,23.167,44.00747,-69.541,"Urchin",-1.1756
"NOR107",11029,20160823,19.465,44.42157,-68.7299,"ShellFish",-0.1
"PSMI114",11029,20160823,22.118,43.98242,-69.5645,"SeaVeg",-3.9713
"PSMI214",11029,20160823,21.908,43.98161,-69.5636,"ShellFish",-4.2636
"PSMI314",11029,20160823,21.885,43.98164,-69.5649,"Urchin",-4.3089
"REGO214",11029,20160823,24.672,44.40258,-68.7026,"Finfish",NA
"REY08",11029,20160823,20.246,44.44288,-68.7244,"Urchin",-0.1
"RSMI316",11029,20160823,18.397,44.44925,-68.3458,"Finfish",-1.3681
"RSMI416",11029,20160823,18.521,44.44953,-68.3457,"Finfish",-1.3846
"SBEL116",11029,20160823,19.783,43.84583,-69.6292,"Urchin",-7.2038
"SHAW114",11029,20160823,20.528,43.90967,-69.5674,"Urchin",-13.1578
"SHAW214",11029,20160823,20.528,43.90967,-69.5675,"Urchin",-13.8096
"SMIT116",11029,20160823,16.237,44.25309,-68.25622,"Finfish",-0.156
"YENT214",11029,20160823,17.771,43.86272,-69.672,"ShellFish",-4.8051
"YOU315",11029,20160823,21.1,44.35423,-68.5688,"ShellFish",NA
"YOU415",11029,20160823,21.568,44.35367,-68.5698,"Finfish",-4.6614
"ATW315",11029,20160823,18.813,43.98153,-69.0756,"SeaVeg",-1.5811
"ATW415",11029,20160823,18.045,43.98167,-69.0754,"Urchin",-2.6364
"BARK115",11029,20160823,24.98,44.04475,-69.5131,"Finfish",NA
"BARK215",11029,20160823,20.62,43.92958,-69.5739,"SeaVeg",-10.0325
"BARK315",11029,20160823,20.682,43.92964,-69.5739,"SeaVeg",-9.7804
"BREW112",11029,20160823,17.681,44.13794,-68.6663,"ShellFish",-2.4367
"BREW215",11029,20160823,16.455,44.2725,-68.7181,"Urchin",-13.0322
"CHE308",11029,20160823,23.447,43.90978,-69.5337,"Urchin",-0.1218
"DEN113",11029,20160823,20.716,44.39674,-68.4303,"ShellFish",-1.0204
"FARM114",11029,20160823,25.213,44.0351,-69.6056,"Finfish",-1.551
"FORT115",11029,20160823,18.334,44.39694,-68.4972,"Finfish",-24.0636
"JFOG115",11029,20160823,17.493,44.43112,-68.3516,"Finfish",-3.0407
"JFOG315",11029,20160823,17.842,44.42927,-68.3461,"ShellFish",-2.3114
"JFOG415",11029,20160823,17.74,44.42765,-68.3445,"Urchin",-1.8405
"JWAL215",11029,20160823,17.799,44.43423,-68.348,"SeaVeg",-4.6282
"JWAL315",11029,20160823,18.182,44.43283,-68.347,"ShellFish",-1.4285
"JWAL415",11029,20160823,17.579,44.43237,-68.3488,"SeaVeg",-3.3894
"KON213",11029,20160823,21.69,43.99723,-69.3606,"Urchin",-4.0197
"MBEA116",11029,20160823,17.215,44.44761,-68.3407,"Urchin",-1.5723
"MBEA216",11029,20160823,17.348,44.44786,-68.3406,"ShellFish",-1.5451
"MFOR115",11029,20160823,19.938,44.42059,-68.4881,"SeaVeg",-11.4285
"MSTE116",11029,20160823,24.601,44.01455,-69.5485,"Urchin",-0.5028
"MSTE216",11029,20160823,23.852,44.0144,-69.5479,"Urchin",-1.4892
"MSTE316",11029,20160823,25.093,44.0139,-69.5486,"Finfish",-0.6616
"MSTE416",11029,20160823,24.443,44.01378,-69.5482,"SeaVeg",-1.0318
"RSMI116",11029,20160823,18.158,44.44872,-68.3459,"ShellFish",-1.3551
"RSMI216",11029,20160823,18.276,44.449,-68.3459,"SeaVeg",-1.3812
"SWEN114",11029,20160823,24.533,44.02576,-69.5411,"Finfish",-0.3253
"SWEN214",11029,20160823,24.533,44.02577,-69.5411,"ShellFish",-0.3253
"AND04",11030,20130714,27.077,44.02529,-69.5402,"SeaVeg",-0.4396
"BEE108",11030,20130714,22.475,43.74822,-70.0413,"ShellFish",-1.7756
"BOL110",11030,20130714,23.295,43.84095,-69.7332,"SeaVeg",-1.3718
"BOL312",11030,20130714,23.796,43.82917,-69.7425,"SeaVeg",-0.5946
"BOL412",11030,20130714,23.69,43.83833,-69.7383,"Finfish",-1.0792
"CYEN112",11030,20130714,25.914,43.85747,-69.6642,"Urchin",-2.3134
"GRE105",11030,20130714,22.778,43.73217,-70.1663,"ShellFish",-6.028
"GRE310",11030,20130714,26.231,43.73489,-70.165,"Finfish",-0.8211
"GRI107",11030,20130714,25.04,43.98421,-69.5632,"Urchin",-1.7682
"HAM413",11030,20130714,28.872,44.05442,-69.1271,"Urchin",NA
"HIG112",11030,20130714,26.707,43.84832,-69.6321,"SeaVeg",-3.7136
"HIG212",11030,20130714,26.171,43.85793,-69.6023,"SeaVeg",-3.5501
"JAM309",11030,20130714,32.892,43.94739,-69.7111,"Urchin",NA
"KRAM113",11030,20130714,25.671,43.86667,-69.8744,"Urchin",-2.0605
"KRAM213",11030,20130714,27.196,43.86501,-69.8741,"Finfish",-1.6761
"LEW109",11030,20130714,25.827,43.93271,-69.6517,"Finfish",-0.1
"SEW210",11030,20130714,29.626,43.7351,-69.8479,"Urchin",NA
"SEW413",11030,20130714,27.123,43.72715,-69.8495,"Urchin",-0.5189
"WHIS213",11030,20130714,23.323,43.7193,-70.1281,"Finfish",-1.6868
"YENT111",11030,20130714,26.066,43.85713,-69.6642,"Urchin",-2.0833
"ATW113",11030,20130714,24.135,43.98115,-69.0755,"Finfish",-1.1858
"BOL212",11030,20130714,23.815,43.83556,-69.7353,"SeaVeg",-1.201
"HAM108",11030,20130714,24.195,44.0388,-69.1192,"ShellFish",-1.4744
"HAM208",11030,20130714,24.195,44.0388,-69.1192,"Finfish",-1.4744
"HOR105",11030,20130714,25.501,43.7838,-70.11,"SeaVeg",-0.4207
"HOR408",11030,20130714,24.824,43.78512,-70.1085,"ShellFish",-0.2752
"KON213",11030,20130714,25.436,43.99723,-69.3606,"Urchin",-4.0197
"PER107",11030,20130714,26.4,43.77164,-70.184,"SeaVeg",-0.1996
"STEV108",11030,20130714,24.436,43.78512,-70.1089,"Finfish",-0.2795
"STEV208",11030,20130714,24.385,43.78512,-70.1093,"SeaVeg",-0.3352
"STEV308",11030,20130714,25.96,43.79422,-70.1404,"Finfish",-1.5622
"STEV409",11030,20130714,30.324,44.02598,-69.6144,"Urchin",-0.1
"AND04",11030,20130730,25.694,44.02529,-69.5402,"SeaVeg",-0.4396
"BEE108",11030,20130730,22.884,43.74822,-70.0413,"ShellFish",-1.7756
"BOL110",11030,20130730,21.722,43.84095,-69.7332,"SeaVeg",-1.3718
"BOL312",11030,20130730,21.277,43.82917,-69.7425,"SeaVeg",-0.5946
"BOL412",11030,20130730,21.892,43.83833,-69.7383,"Finfish",-1.0792
"CAR412",11030,20130730,30.349,43.54518,-70.334,"ShellFish",-0.1
"CYEN112",11030,20130730,23.142,43.85747,-69.6642,"Urchin",-2.3134
"GRE105",11030,20130730,22.386,43.73217,-70.1663,"ShellFish",-6.028
"GRE310",11030,20130730,26.527,43.73489,-70.165,"Finfish",-0.8211
"GRI107",11030,20130730,23.703,43.98421,-69.5632,"Urchin",-1.7682
"HAM413",11030,20130730,25.611,44.05442,-69.1271,"Urchin",NA
"HIG112",11030,20130730,24.489,43.84832,-69.6321,"SeaVeg",-3.7136
"HIG212",11030,20130730,23.48,43.85793,-69.6023,"SeaVeg",-3.5501
"JAM309",11030,20130730,29.666,43.94739,-69.7111,"Urchin",NA
"KRAM113",11030,20130730,23.782,43.86667,-69.8744,"Urchin",-2.0605
"KRAM213",11030,20130730,24.883,43.86501,-69.8741,"Finfish",-1.6761
"LEW109",11030,20130730,21.822,43.93271,-69.6517,"Finfish",-0.1
"PER209",11030,20130730,29.906,43.5481,-70.3414,"ShellFish",NA
"SEW413",11030,20130730,27.983,43.72715,-69.8495,"Urchin",-0.5189
"WHIS213",11030,20130730,23.232,43.7193,-70.1281,"Finfish",-1.6868
"YENT111",11030,20130730,23.286,43.85713,-69.6642,"Urchin",-2.0833
"ATW113",11030,20130730,22.809,43.98115,-69.0755,"Finfish",-1.1858
"BOL212",11030,20130730,20.916,43.83556,-69.7353,"SeaVeg",-1.201
"CHE308",11030,20130730,22.575,43.90978,-69.5337,"Urchin",-0.1218
"HAM108",11030,20130730,22.59,44.0388,-69.1192,"ShellFish",-1.4744
"HAM208",11030,20130730,22.59,44.0388,-69.1192,"Finfish",-1.4744
"HOR105",11030,20130730,24.548,43.7838,-70.11,"SeaVeg",-0.4207
"HOR408",11030,20130730,25.011,43.78512,-70.1085,"ShellFish",-0.2752
"KON213",11030,20130730,22.277,43.99723,-69.3606,"Urchin",-4.0197
"PER107",11030,20130730,23.896,43.77164,-70.184,"SeaVeg",-0.1996
"STEV108",11030,20130730,24.612,43.78512,-70.1089,"Finfish",-0.2795
"STEV208",11030,20130730,24.41,43.78512,-70.1093,"SeaVeg",-0.3352
"STEV409",11030,20130730,27.516,44.02598,-69.6144,"Urchin",-0.1
"AND04",11030,20130815,21.412,44.02529,-69.5402,"SeaVeg",-0.4396
"BEE108",11030,20130815,19.748,43.74822,-70.0413,"ShellFish",-1.7756
"BOL110",11030,20130815,18.744,43.84095,-69.7332,"SeaVeg",-1.3718
"BOL312",11030,20130815,17.97,43.82917,-69.7425,"SeaVeg",-0.5946
"BOL412",11030,20130815,18.453,43.83833,-69.7383,"Finfish",-1.0792
"CYEN112",11030,20130815,20.311,43.85747,-69.6642,"Urchin",-2.3134
"GRE105",11030,20130815,17.211,43.73217,-70.1663,"ShellFish",-6.028
"GRE310",11030,20130815,20.167,43.73489,-70.165,"Finfish",-0.8211
